Date,Open,High,Low,Close,Volume
22-Aug-14,9.18,9.26,9.08,9.14,29076
21-Aug-14,9.25,9.39,9.07,9.16,240727
20-Aug-14,9.13,9.25,9.00,9.19,77658
19-Aug-14,9.25,9.28,9.06,9.17,81157
18-Aug-14,8.59,9.28,8.54,9.25,189461
15-Aug-14,8.64,8.86,8.35,8.46,85579
14-Aug-14,8.45,8.69,8.37,8.59,90486
13-Aug-14,9.12,9.12,8.36,8.45,320212
12-Aug-14,9.19,9.24,8.95,9.18,82347
11-Aug-14,8.97,9.36,8.92,9.19,141608
8-Aug-14,9.00,9.05,8.70,8.96,231803
7-Aug-14,8.99,9.01,8.59,9.00,219425
6-Aug-14,8.90,9.05,8.89,8.97,73134
5-Aug-14,8.89,9.24,8.87,8.97,140799
4-Aug-14,8.87,9.12,8.85,8.93,159247
1-Aug-14,9.47,9.55,8.37,8.86,351183
31-Jul-14,10.05,10.09,9.44,9.49,242839
30-Jul-14,9.86,10.05,9.60,9.65,145444
29-Jul-14,9.58,10.21,9.58,9.81,222905
28-Jul-14,10.04,10.13,9.33,9.57,234878
25-Jul-14,10.20,10.50,10.00,10.03,97339
24-Jul-14,11.00,11.15,10.06,10.25,171866
23-Jul-14,10.63,11.37,10.61,10.98,162926
22-Jul-14,10.30,10.70,10.12,10.54,158108
21-Jul-14,9.98,10.50,9.90,10.12,146667
18-Jul-14,10.30,10.47,9.87,9.99,129565
17-Jul-14,10.58,10.64,10.27,10.33,50951
16-Jul-14,10.89,10.95,10.56,10.68,80865
15-Jul-14,10.92,11.19,10.65,10.87,119766
14-Jul-14,11.50,11.59,10.84,10.90,133609
11-Jul-14,11.22,11.50,11.22,11.39,56419
10-Jul-14,11.03,11.49,11.01,11.19,148970
9-Jul-14,11.90,11.99,11.34,11.43,81366
8-Jul-14,12.38,12.38,11.85,11.89,75745
7-Jul-14,12.66,12.86,12.35,12.38,82773
3-Jul-14,12.75,12.83,12.56,12.66,44266
2-Jul-14,12.56,13.05,12.53,12.68,77828
1-Jul-14,12.64,13.12,12.56,12.61,205007
30-Jun-14,12.95,13.08,12.60,12.66,130154
27-Jun-14,12.94,13.14,12.74,13.01,140218
26-Jun-14,13.08,13.09,12.93,13.05,31237
25-Jun-14,12.93,13.27,12.84,13.01,70018
24-Jun-14,13.29,13.97,12.87,13.00,496976
23-Jun-14,13.08,13.63,12.75,13.26,154273
20-Jun-14,13.13,13.30,12.75,13.13,209717
19-Jun-14,13.25,13.32,12.99,13.11,89405
18-Jun-14,13.26,13.38,13.02,13.31,81350
17-Jun-14,12.69,13.23,12.50,13.22,227801
16-Jun-14,12.75,13.29,12.50,12.70,234720
13-Jun-14,12.06,12.87,12.06,12.82,197372
12-Jun-14,12.05,12.25,11.91,12.08,94169
11-Jun-14,11.95,12.17,11.80,11.94,145601
10-Jun-14,12.00,12.24,11.86,11.97,173103
9-Jun-14,10.71,12.29,10.65,12.09,334864
6-Jun-14,10.54,10.88,10.53,10.76,169017
5-Jun-14,9.80,10.68,9.68,10.54,235414
4-Jun-14,9.79,10.03,9.56,9.72,132901
3-Jun-14,10.26,10.43,9.79,9.85,133841
2-Jun-14,10.80,10.80,10.17,10.17,103615
30-May-14,10.96,10.96,10.14,10.74,121899
29-May-14,11.44,11.46,10.62,10.92,123143
28-May-14,11.75,11.94,11.31,11.40,165282
27-May-14,11.63,11.87,11.31,11.72,136524
23-May-14,11.41,11.63,11.03,11.55,111677
22-May-14,11.50,11.62,11.22,11.43,159026
21-May-14,11.47,11.64,11.00,11.27,188047
20-May-14,11.46,11.80,10.93,11.40,450206
19-May-14,10.64,11.61,10.64,11.49,256050
16-May-14,11.10,11.19,10.41,10.73,119697
15-May-14,10.41,11.15,10.21,11.09,151302
14-May-14,10.58,10.80,10.29,10.50,121683
13-May-14,10.67,10.87,10.41,10.57,170006
12-May-14,9.87,10.67,9.87,10.65,202194
9-May-14,9.79,9.99,9.66,9.80,222272
8-May-14,10.00,10.34,9.78,9.85,225736
7-May-14,10.61,10.61,9.80,9.99,293823
6-May-14,10.84,11.07,10.41,10.51,381547
5-May-14,11.36,11.54,10.80,10.98,170177
2-May-14,11.95,11.95,11.32,11.49,257387
1-May-14,12.40,13.06,11.72,11.99,367079
30-Apr-14,12.47,12.47,11.97,12.25,115256
29-Apr-14,12.52,12.72,12.09,12.48,178858
28-Apr-14,12.84,13.17,11.87,12.25,231829
25-Apr-14,13.38,13.38,12.77,12.86,229178
24-Apr-14,13.67,13.72,13.10,13.51,237034
23-Apr-14,13.76,13.84,13.22,13.45,203451
22-Apr-14,12.53,13.89,12.49,13.65,334744
21-Apr-14,12.62,12.92,12.27,12.45,170059
17-Apr-14,11.95,13.06,11.84,12.61,545289
16-Apr-14,11.76,12.02,11.34,11.85,305903
15-Apr-14,11.16,11.75,10.66,11.65,517716
14-Apr-14,12.12,12.12,11.00,11.16,179995
11-Apr-14,11.42,12.50,11.16,12.01,460183
10-Apr-14,12.51,12.51,11.47,11.62,404158
9-Apr-14,12.62,12.76,12.22,12.54,388020
8-Apr-14,13.37,13.56,12.36,12.62,480774
7-Apr-14,13.67,13.98,13.00,13.47,586808
4-Apr-14,14.50,14.64,13.44,13.82,608518
3-Apr-14,15.78,15.84,14.37,14.49,467573
2-Apr-14,16.39,16.47,15.64,15.89,226885
1-Apr-14,16.75,18.37,16.09,16.35,538465
31-Mar-14,16.45,16.55,15.63,16.55,798598
28-Mar-14,15.70,16.52,15.51,16.37,227476
27-Mar-14,16.27,16.57,15.02,15.70,242427
26-Mar-14,16.70,16.84,15.92,16.27,152220
25-Mar-14,16.43,16.70,15.66,16.53,204783
24-Mar-14,17.34,17.34,15.87,16.19,268498
21-Mar-14,18.00,18.07,17.16,17.16,402967
20-Mar-14,18.70,19.10,17.72,17.82,237713
19-Mar-14,20.01,20.01,18.63,18.74,86364
18-Mar-14,18.31,19.37,18.16,19.25,178926
17-Mar-14,18.93,19.37,18.09,18.22,151908
14-Mar-14,17.93,18.93,17.62,18.93,161980
13-Mar-14,19.25,19.25,17.62,17.92,306654
12-Mar-14,20.00,20.00,18.50,18.70,368457
11-Mar-14,19.82,21.00,19.61,20.05,218561
10-Mar-14,20.12,20.98,19.90,19.92,138964
7-Mar-14,20.54,20.70,19.80,20.25,92866
6-Mar-14,21.11,21.30,20.04,20.41,279951
5-Mar-14,20.24,21.24,20.21,21.03,253494
4-Mar-14,17.99,20.81,17.92,20.47,624540
3-Mar-14,18.36,18.50,17.42,17.84,725134
28-Feb-14,19.95,19.95,17.74,18.51,398171
27-Feb-14,19.61,20.59,19.14,20.03,573923
26-Feb-14,22.66,23.50,18.20,18.94,1342336
25-Feb-14,22.15,22.59,21.80,22.22,363065
24-Feb-14,22.70,22.89,21.60,22.48,171609
21-Feb-14,23.73,24.48,22.50,22.89,144202
20-Feb-14,21.50,24.31,21.50,23.86,406914
19-Feb-14,23.75,24.13,21.62,21.79,380229
18-Feb-14,24.74,25.21,23.45,23.70,434032
14-Feb-14,25.84,25.84,24.88,25.41,100104
13-Feb-14,26.00,26.81,25.70,25.95,122243
12-Feb-14,27.26,27.26,26.13,26.16,89225
11-Feb-14,26.21,27.27,26.14,27.12,139527
10-Feb-14,26.60,27.50,26.11,26.27,237169
7-Feb-14,25.34,27.00,25.21,26.72,149096
6-Feb-14,27.41,27.41,25.04,25.42,223022
5-Feb-14,27.48,28.00,25.86,27.21,200194
4-Feb-14,29.00,29.00,27.11,27.83,237189
3-Feb-14,29.25,29.25,26.83,28.44,475179
31-Jan-14,26.20,28.86,26.13,28.71,289460
30-Jan-14,28.02,28.54,26.12,26.99,615559
29-Jan-14,25.20,28.76,25.00,27.32,853206
28-Jan-14,25.25,25.90,24.22,25.50,698004
27-Jan-14,25.12,27.82,24.90,24.90,1393615
24-Jan-14,21.21,24.40,21.21,24.30,7471826
